#jahr,#bbgrv(nein),#bbgrv(ja),#rvsatzan,#tbsvorv,#bbgkvpv,#pvsatzan(nein),#pvsatzan(ja),#pvsatzag(nein),#pvsatzag(ja),#w1stkl5,#w2stkl5,#w3stkl5,#gfb,#solzfrei,#zre4-zvbez,#efa,#zkfstkl1,#zkfstkl2,#zkfstkl3,#zkfstkl4,#gfb1,#gfb2,#gfb3,#uptab21rw1,#uptab21rw21,#uptab21rw22,#uptab21rw23,#uptab21stmax(ja),#uptab21stmax(nein),
2021,80400,85200,0.093,0.84,58050,0.01525,0.02025,0.01525,0.01025,11237,28959,219690,9744,16956,1000,1908,8388,8388,8388,4194,14754,57919,274613,995.21,208.85,2397,950.96,9136.63,17374.99,
2022,81000,84600,0.093,0.88,58050,0.01525,0.02025,0.01525,0.01025,11793,29298,222260,10347,16956,1200,4008,8388,8388,8388,4194,14927,58597,277826,1088.67,206.43,2397,869.32,9336.45,17671.2,
2023,85200,87600,0.093,1,59850,0.01525,0.02025,0.01525,0.01025,12485,31404,222260,10908,17543,1200,4008,8952,8952,8952,4476,16000,62810,277826,979.18,192.59,2397,966.53,9972.98,18307.73,

